5.933,3.857,-2.888,-0.609
-0.224,2.866,0.676,0.862
1.175,4.150,4.199,-0.598
2.443,5.138,2.226,1.466
4.788,4.957,1.216,0.783
3.835,6.908,-0.799,0.275
3.749,3.278,-3.559,-0.249
0.524,2.961,1.265,0.959
5.911,4.374,-1.898,-0.405
3.374,4.374,-6.718,0.401
0.854,3.503,0.945,0.240
-0.337,3.323,0.344,-0.621
4.381,5.365,-2.517,-0.158
-3.619,3.633,1.563,-0.364
2.232,3.788,-1.068,0.223
1.795,2.388,3.260,0.862
3.044,4.768,-2.741,0.442
4.768,2.760,-4.597,0.263
0.683,4.928,0.441,-0.441
-4.407,3.313,-1.593,-1.037
3.664,4.319,3.373,0.248
7.924,3.268,2.002,0.730
-2.173,6.445,-4.281,-1.342
2.651,5.626,-4.977,0.450
6.522,3.469,1.384,-0.132
5.556,4.541,-1.260,0.426
3.764,3.844,-3.300,-0.331
4.111,4.353,1.870,0.877
-1.731,4.551,1.422,-2.507
2.353,3.977,-0.833,0.463
-1.400,3.088,1.175,-0.244
8.719,2.622,-1.589,0.627
6.424,4.820,-1.583,1.969
2.635,1.758,-6.047,0.130
1.599,2.588,-2.595,0.566
0.059,1.303,-1.605,-0.977
7.473,3.582,0.321,-1.459
3.669,4.669,0.343,-0.371
10.413,2.288,-2.281,2.273
7.701,4.287,-2.143,1.032
4.775,3.633,2.432,-1.940
1.765,3.386,2.381,1.760
8.358,2.589,-0.255,-0.164
7.058,3.880,-3.901,1.775
-0.031,3.459,0.195,0.906
5.173,6.256,2.483,0.359
0.878,3.531,1.096,-0.954
-0.187,5.764,1.307,-0.974
3.253,4.393,-1.608,0.182
-1.443,5.115,-3.057,-0.410
1.440,5.467,-0.111,0.354
1.743,3.434,-0.546,0.639
2.786,3.737,-0.432,0.866
-1.818,3.847,1.756,-0.277
-1.162,3.683,-3.011,0.888
5.614,4.381,0.432,-1.403
0.705,3.041,1.582,-0.418
3.149,3.218,2.542,2.242
1.148,3.269,-1.068,-0.742
3.037,4.576,-1.338,-0.840
-4.254,5.046,-1.934,0.534
7.381,4.739,0.048,-0.699
-2.028,5.328,-4.288,-0.777
7.451,5.980,4.123,-0.747
6.464,3.033,1.273,-0.961
5.547,4.662,-3.637,1.208
4.179,4.295,-0.178,0.127
2.481,1.212,-1.523,-0.227
7.884,3.915,1.159,0.315
-2.209,4.190,1.837,0.411
2.408,3.241,10.046,0.419
4.363,3.340,-1.447,0.951
10.841,3.504,-3.062,-0.603
3.982,2.603,0.595,2.125
2.862,4.059,-5.774,1.373
-2.455,3.952,2.563,-1.056
5.635,4.320,4.485,0.568
8.764,4.898,2.267,-0.765
3.472,4.201,-1.297,-1.072
1.874,2.146,4.592,-0.740
1.589,3.383,-1.772,-2.308
6.512,5.883,5.825,-0.723
2.705,4.479,-2.724,-1.468
0.652,3.640,0.988,-0.328
0.529,4.105,-4.114,2.755
4.981,3.024,-2.892,-0.377
-1.504,4.954,-1.350,0.744
4.510,3.460,-3.807,-0.978
1.033,4.273,-4.571,1.680
1.435,3.030,-6.114,-0.897
-1.833,6.260,-0.792,1.263
2.028,5.205,-0.380,-0.833
-0.780,5.648,2.586,0.855
5.327,2.477,-4.771,2.265
4.160,4.666,-5.864,0.462
2.329,3.656,-1.168,0.131
5.463,3.535,1.541,0.949
4.928,6.083,-1.764,-1.441
3.495,5.477,1.177,-2.114
3.707,4.605,-2.036,0.061
1.760,5.248,-3.176,0.506
1.969,3.906,-2.351,0.453
1.523,3.142,-3.911,-0.154
8.311,2.913,1.868,0.689
5.039,4.994,-1.111,1.284
2.522,4.830,-2.652,-0.375
5.701,3.290,-0.198,0.841
5.927,2.616,3.934,-0.266
2.347,4.957,0.087,0.794
5.838,2.523,-3.825,0.456
3.768,3.949,4.257,-0.393
1.059,3.507,-4.059,-0.615
1.114,3.242,1.562,-0.846
2.023,5.230,-0.742,1.705
7.021,3.451,3.310,-0.167
3.469,2.952,-0.652,-0.070
5.235,3.147,1.099,0.023
7.178,5.294,1.835,1.164
-1.134,4.258,-2.011,0.107
4.266,4.305,1.102,-0.421
-1.372,7.496,-6.479,-0.997
5.693,4.628,-1.938,0.714
3.507,2.885,0.013,0.050
4.696,6.434,3.518,-1.057
3.795,3.282,-1.699,-0.126
0.687,4.555,-0.452,0.407
-0.638,4.003,0.054,-0.642
-1.452,2.971,-0.977,-0.992
-1.908,4.221,-0.174,0.549
3.193,3.948,1.217,0.170
5.706,3.691,1.529,1.423
8.624,2.448,1.714,-1.377
3.118,3.079,-4.954,1.691
3.595,4.520,4.997,0.536
2.655,2.858,2.672,-1.589
1.220,5.462,0.012,0.273
8.335,3.316,-1.623,1.542
4.529,5.906,-0.717,0.724
3.304,3.362,-1.499,0.775
8.414,4.924,-4.867,-1.000
4.704,4.560,-4.786,-0.574
2.632,3.668,6.734,-0.034
8.074,4.021,-0.819,-1.061
-0.545,4.982,-2.500,2.449
7.035,4.923,-6.121,0.355
5.285,3.465,3.099,1.244
2.200,5.549,-3.803,0.370
0.454,2.854,0.182,-1.404
7.593,4.077,6.201,0.510
0.963,3.778,1.103,-0.035
4.960,3.896,4.078,1.103
1.808,4.956,-1.552,-0.575
6.820,3.165,4.094,-1.244
1.989,4.590,1.447,-1.013
5.352,5.584,-1.750,0.388
-2.322,5.081,-3.592,0.362
1.767,4.390,3.560,1.405
8.234,2.426,-1.000,-0.020
4.455,4.570,-0.878,-0.545
4.019,3.604,2.570,-0.426
2.889,4.256,2.918,0.580
3.610,3.249,-1.399,1.297
2.179,2.287,-0.159,-0.396
3.450,5.174,-2.479,0.500
-2.953,4.215,2.589,-0.478
2.503,3.872,-2.386,-0.188
5.357,5.428,6.081,-0.032
0.791,3.704,-1.180,0.915
-1.684,5.969,-0.203,1.094
3.280,4.392,0.060,0.296
-2.501,4.064,-3.038,0.001
-1.557,5.371,0.827,0.607
5.292,4.763,-0.056,-2.147
-0.274,3.659,-3.845,1.418
4.130,4.315,-1.399,-0.045
6.674,4.223,-0.497,0.239
2.691,4.985,-2.802,0.547
2.025,3.580,0.758,-1.295
1.693,2.959,-1.069,-0.420
2.767,4.559,1.336,0.681
0.497,4.003,-4.317,-0.451
1.539,3.729,1.053,-0.205
0.352,2.776,3.603,-0.832
8.609,5.186,2.675,-0.275
0.907,4.327,-3.427,0.709
6.516,5.229,-3.819,0.472
4.852,3.914,-2.887,-0.925
4.847,2.302,-1.253,-1.383
-0.900,4.782,1.629,0.237
-0.062,4.722,-1.003,0.670
3.331,4.850,2.116,1.206
-3.239,3.620,1.053,-0.344
6.283,5.296,2.323,0.168
2.016,3.997,-0.359,1.177
4.210,4.986,2.589,1.439
4.202,4.353,-9.253,-1.573
2.198,5.729,0.703,-0.380
4.267,3.393,4.123,0.802
1.202,4.445,-2.021,1.586
7.868,2.846,-4.302,-0.561
-1.196,5.562,-2.549,1.354
-3.345,3.297,-3.459,-0.352
-2.208,2.927,2.032,2.004
1.213,2.234,-2.042,0.219
5.694,5.710,3.981,-1.112
1.876,4.745,2.212,1.789
3.683,5.391,-0.594,0.612
-1.211,4.390,-0.294,-0.786
-0.505,4.620,0.991,-0.554
4.059,3.763,-3.469,-0.677
6.006,2.916,-0.920,2.411
-0.356,3.750,-3.285,0.001
-3.026,4.429,-0.218,-0.623
8.853,3.696,-2.246,-0.358
3.827,3.387,-2.673,-1.175
-4.824,3.612,-3.747,-1.016
3.575,3.679,3.081,-0.164
-0.186,4.350,2.565,0.045
3.375,4.695,-0.549,-0.438
-4.758,4.588,-1.669,-0.272
-1.392,5.468,7.304,-1.087
3.383,2.290,2.416,0.687
-0.890,5.239,2.415,2.104
-1.086,3.307,-1.082,-0.077
2.112,3.334,0.782,-0.061
4.416,3.460,-2.778,1.321
2.187,4.862,1.776,-0.928
8.077,6.707,5.620,0.251
1.372,4.209,3.648,0.837
5.454,4.039,0.508,-0.258
2.907,3.036,-2.268,-1.331
2.878,4.233,0.324,0.534
4.661,4.516,2.989,-0.409
0.474,2.328,-1.598,0.521
-0.237,5.494,-1.225,1.540
3.636,3.522,-3.245,1.020
2.156,4.371,3.485,1.893
3.481,4.798,-4.857,-0.528
-4.525,1.975,-0.040,1.086
-1.046,4.486,6.015,0.217
3.357,2.596,3.286,0.358
0.576,5.986,1.386,0.009
5.372,4.604,-2.918,1.544
2.221,5.773,-3.481,0.262
4.677,2.851,2.477,-1.064
6.863,5.292,3.431,-0.547
-2.054,4.883,-3.939,0.578
3.543,3.346,0.212,1.500
0.130,2.853,0.266,0.163
8.277,3.086,4.306,0.754
0.600,4.776,-6.507,0.561
4.815,4.021,-1.727,1.408
-6.416,4.160,2.426,0.400
-0.484,3.612,2.707,0.076
4.085,4.659,-2.618,1.114
0.073,2.104,0.880,0.684
2.736,3.731,-3.459,-0.322
6.145,3.119,0.565,0.301
1.209,3.065,-7.260,-1.372
1.463,4.006,-4.349,-0.952
0.057,2.336,-1.181,0.687
1.896,4.368,-5.596,-1.502
10.126,3.064,-0.782,-0.689
4.268,6.307,1.361,1.185
4.341,3.158,-0.398,1.510
2.140,4.691,-4.753,0.438
-0.105,2.595,0.674,0.453
5.895,5.996,-0.460,-0.238
0.687,3.425,1.222,-0.979
3.695,6.379,4.102,-1.287
2.846,2.634,-1.639,-0.292
4.200,3.452,5.336,1.094
1.723,4.393,3.356,-1.132
0.544,6.252,2.484,-1.583
4.096,4.195,-1.235,-1.829
2.625,2.853,2.903,-0.391
2.595,4.846,2.454,-0.974
3.585,4.028,2.316,-1.433
8.707,4.944,1.759,0.363
7.040,1.996,-2.598,-0.724
4.932,4.246,1.315,-0.792
1.882,4.721,0.003,2.373
3.239,4.094,3.276,-0.502
4.053,2.982,3.186,-0.466
9.416,3.600,2.447,-0.098
4.164,1.383,-0.817,0.927
-0.575,1.878,-0.437,-0.092
4.541,3.947,3.758,-1.338
-0.834,4.277,-2.042,-0.663
2.743,5.543,0.098,-0.667
7.038,5.180,0.337,-0.798
5.123,2.966,0.676,0.351
-0.125,4.415,-1.217,0.910
-1.729,4.980,2.070,-1.339
5.321,6.044,-0.415,1.419
10.110,4.259,-0.356,0.405
1.037,5.378,-0.722,0.459
2.172,2.772,2.224,-1.161
4.159,4.117,4.780,-1.413
0.061,4.432,-1.996,1.224
2.181,1.856,0.811,0.890
4.968,3.201,-2.150,0.897
2.711,5.764,-2.813,-0.207
3.681,2.930,-5.450,-2.015
7.752,2.726,1.537,-0.896
3.254,2.216,0.030,-0.769
5.408,3.096,-0.333,-0.977
-3.125,4.657,2.365,0.133
0.650,4.556,0.675,0.474
0.894,3.033,-1.268,-0.761
0.175,3.715,-3.634,-0.527
5.844,1.545,-3.186,1.885
7.579,4.103,1.804,-0.262
1.091,3.497,0.673,0.220
4.888,3.235,0.421,-0.775
5.257,4.032,-0.251,-1.395
-0.291,4.732,0.052,1.530
1.840,5.049,-2.933,0.028
-3.064,2.907,2.147,0.620
-1.547,4.179,-2.946,-0.344
3.867,3.450,-3.559,1.199
4.508,4.340,-1.171,0.116
2.869,5.677,0.594,-0.252
-0.535,4.632,3.590,1.075
4.980,4.090,3.330,0.565
1.559,3.829,2.829,-0.240
2.379,5.020,-0.937,1.285
1.901,1.852,-0.056,-0.802
1.293,2.732,-0.459,-0.987
-0.779,3.630,4.589,-2.001
3.429,3.294,-4.878,0.348
3.732,4.505,0.562,0.784
0.967,4.378,-0.170,1.264
6.041,2.253,3.005,0.329
1.203,4.477,2.487,-0.243
-3.326,2.895,-4.552,-1.110
3.208,5.146,-0.626,-0.150
13.027,5.116,2.039,0.356
2.221,2.305,-4.267,1.131
-0.090,4.882,-4.459,1.914
5.210,6.771,-3.307,0.750
4.771,5.888,0.553,1.765
2.032,3.537,-0.120,-0.158
7.896,4.095,3.889,0.314
0.699,2.972,0.770,-0.435
8.864,3.344,2.456,-0.141
0.679,4.854,-0.837,0.311
0.257,4.103,-0.664,0.628
0.843,2.622,2.732,-0.136
2.926,5.013,-1.789,0.321
5.288,5.139,0.144,0.442
2.385,4.167,-1.254,-0.926
0.980,4.546,-1.939,-0.057
4.067,4.552,-5.735,0.525
-0.267,3.640,-4.051,-0.085
3.544,5.228,1.557,0.283
3.796,3.746,0.628,0.745
2.138,3.072,2.489,0.011
-1.819,3.117,-1.061,-0.145
0.489,3.328,-3.575,1.181
4.973,4.700,-0.943,1.552
2.800,4.066,-0.616,0.485
-0.607,4.370,-2.497,-0.795
6.302,1.521,-0.920,-0.197
2.583,3.348,-2.836,-0.406
3.416,4.184,-3.176,1.085
2.854,3.105,0.803,-0.179
6.382,3.056,-0.501,-2.200
1.130,3.634,1.833,1.086
-1.673,3.507,3.517,2.238
5.084,5.419,4.563,-0.119
2.075,4.298,4.693,0.280
3.689,5.238,0.098,-0.788
2.860,5.034,4.949,-1.610
0.913,2.125,1.960,-0.813
5.918,2.612,3.833,0.100
4.371,4.594,0.762,-0.353
2.962,4.021,0.508,1.076
2.944,4.229,-8.461,-0.063
5.910,3.047,3.063,-0.249
1.382,3.452,3.486,0.057
7.400,5.278,0.203,-1.304
5.859,2.771,-0.527,0.453
5.149,6.065,-3.113,-0.414
3.147,3.721,4.315,0.285
3.709,3.220,-0.752,0.253
1.484,4.760,1.947,-1.960
-3.544,4.032,5.168,-1.632
5.835,3.334,-0.522,0.531
2.704,4.761,0.767,1.859
2.540,2.848,-3.185,-0.197
5.474,3.861,-4.062,-1.289
4.733,3.608,-3.213,-0.385
-0.785,3.104,2.877,-1.051
0.899,4.431,1.304,0.193
2.634,4.681,-0.817,1.113
1.953,5.443,0.214,1.068
2.532,4.416,2.739,-0.367
1.173,3.153,-2.033,1.311
7.599,3.640,3.740,-0.689
2.109,4.712,-1.597,0.555
0.749,3.106,2.089,-1.925
2.073,3.356,4.574,0.846
1.826,3.557,-0.328,-0.037
3.129,3.729,1.183,-2.024
-0.322,4.192,0.957,-0.894
1.255,3.312,-5.836,-0.079
7.287,2.885,-2.703,0.319
0.784,3.346,0.051,0.252
2.785,3.303,-7.272,1.049
6.995,5.524,0.190,-0.725
7.548,3.624,3.517,-0.084
2.066,4.639,-1.329,-0.660
-0.053,1.899,-0.862,-0.416
-3.829,3.608,2.087,0.213
3.326,5.786,-2.206,-2.299
0.003,5.435,-1.486,-0.471
5.543,2.976,4.955,1.802
2.040,3.139,1.328,3.242
10.498,3.250,-4.282,-0.839
-0.181,3.690,3.883,0.478
-1.203,3.034,-3.900,0.521
3.821,4.877,-4.131,1.271
3.388,4.217,0.315,0.379
1.453,1.995,-1.243,-0.240
0.145,3.703,4.139,-0.594
0.595,3.097,-1.499,0.458
6.335,3.177,1.106,-0.436
-1.178,4.439,-6.399,-0.540
1.422,4.040,-0.389,0.018
7.152,4.474,1.121,-1.236
1.468,4.121,1.931,0.847
5.630,3.655,-1.389,-0.192
-3.512,2.911,-10.493,0.106
2.405,3.987,-4.166,0.002
5.565,2.704,3.724,-0.887
3.658,5.484,-4.618,1.472
-0.538,3.324,2.962,-0.602
4.436,5.020,-3.382,-2.190
5.104,3.748,1.429,0.466
1.596,2.954,5.563,1.777
-3.616,3.705,5.312,1.695
2.763,4.256,-4.992,-0.100
3.332,5.422,-0.843,0.111
5.805,3.561,0.580,0.883
3.177,6.305,-2.649,0.247
2.125,3.607,-3.111,0.717
2.566,3.625,-2.800,-0.764
-0.299,4.380,-0.266,-0.112
8.758,4.819,-1.267,0.477
4.053,3.062,-0.863,-1.069
7.549,1.006,3.208,-0.453
2.925,4.299,3.168,1.755
3.398,3.697,-1.524,0.394
3.361,4.426,-4.720,1.447
-0.320,2.901,-3.100,0.350
3.895,3.585,-3.073,0.415
3.712,5.257,-1.798,1.316
6.092,2.534,-0.184,-1.215
2.863,3.487,-1.334,1.355
1.008,3.943,1.263,-0.260
-1.370,3.118,0.666,0.351
6.902,3.913,5.486,-0.728
3.661,3.114,5.707,0.879
5.430,4.268,-2.973,0.693
2.968,4.311,3.158,0.748
7.836,2.755,-1.345,0.173
-0.842,3.093,2.293,0.217
-7.170,4.768,-4.252,0.193
3.891,4.460,-2.254,-1.790
-2.098,3.696,-5.608,-0.860
4.458,5.243,-4.172,0.579
9.061,5.088,-1.037,-0.688
1.879,5.523,1.347,0.295
5.744,3.185,1.435,-0.516
5.157,4.601,1.954,0.376
5.109,3.970,-3.327,1.493
0.906,4.541,5.697,-1.057
7.764,3.337,-3.494,-0.407
5.103,3.911,0.089,0.056
3.309,3.948,-1.799,-0.337
1.698,3.092,-1.153,-0.952
1.083,5.709,-1.518,1.269
8.856,0.971,1.475,1.778
4.356,4.685,1.510,-0.622
-0.847,5.551,-0.223,-0.067
8.587,4.564,-0.409,-0.411
6.430,4.104,5.683,-1.396
3.393,6.364,-0.565,1.015
2.623,3.002,0.726,1.039
-2.020,4.578,-1.757,0.320
4.125,2.882,1.488,-0.059
-0.784,4.474,0.641,1.222
4.398,3.788,-3.003,-0.236
-0.931,3.100,1.585,0.214
6.805,5.038,-4.932,-0.530
2.808,2.413,0.866,1.173
-0.379,4.327,2.913,-0.079
10.732,2.894,-3.287,0.337
3.296,2.151,-9.775,0.682
2.010,4.115,0.481,-0.064
2.262,4.951,2.530,0.038
2.315,3.980,-0.270,0.621
3.365,3.463,1.903,-0.110
-4.495,5.814,-0.989,-1.390
4.003,4.793,-2.929,0.135
3.070,4.336,-1.719,-0.400
4.669,3.335,-1.169,-1.948
3.415,4.216,0.740,-0.396
-0.240,3.914,1.751,0.672
1.268,5.803,3.015,0.025
-2.222,5.742,-2.202,-0.592
-1.709,3.698,2.935,1.158
5.240,3.030,-1.142,-0.983
4.146,4.822,1.884,-0.661
5.017,3.957,-0.665,-0.874
-0.067,5.341,0.159,1.412
-1.612,4.064,0.092,0.741
5.991,3.747,-0.961,0.659
4.331,4.236,1.039,0.412
3.097,3.595,-2.523,1.805
2.036,3.576,-1.381,-1.094
1.308,4.487,-6.068,-1.063
0.107,4.560,-1.038,1.878
1.104,4.443,1.796,0.570
6.515,4.905,3.065,0.345
0.257,2.647,-3.399,-0.071
0.580,7.029,-2.479,-0.443
1.158,4.030,-2.651,-0.980
-3.456,4.555,-3.213,0.519
4.300,4.860,-3.927,0.740
6.211,4.556,-2.422,-0.210
-1.271,4.754,-0.099,1.852
14.637,5.034,5.790,0.921
4.682,4.199,0.539,1.528
4.621,2.489,-0.479,-1.402
2.569,6.041,0.288,0.270
-2.019,3.523,-1.481,0.803
1.055,4.672,2.295,0.838
1.015,4.521,-2.941,0.708
1.610,3.559,2.500,0.075
2.516,3.667,3.493,-0.722
1.250,3.845,1.766,1.862
0.497,2.091,4.681,-1.738
4.166,2.803,-4.060,0.313
8.693,4.473,3.655,-0.457
1.772,4.419,-0.246,0.276
3.644,4.458,-1.485,-0.650
2.768,3.157,-2.728,-0.150
2.840,3.209,-0.999,-0.106
4.175,4.315,0.768,0.689
3.478,4.388,5.153,-0.416
6.685,5.766,-1.600,1.104
0.647,5.697,3.780,0.138
4.993,3.426,5.718,-0.165
2.434,3.809,2.980,-0.047
4.838,5.511,3.174,0.563
-0.518,3.742,0.718,0.903
0.602,6.309,2.263,-0.066
0.970,2.516,0.838,1.455
2.742,3.726,-2.840,-0.269
0.133,3.856,2.237,1.129
4.359,4.705,-2.300,0.177
2.767,4.053,5.592,-0.562
1.378,4.309,1.752,0.230
-3.556,4.282,-3.547,0.186
2.752,2.499,5.052,-1.417
-2.026,4.633,-2.474,-1.704
4.631,2.546,-0.257,-0.769
3.608,2.939,0.241,1.197
7.574,4.060,0.201,0.390
3.796,5.106,0.787,-0.936
4.806,3.801,-5.294,2.656
2.736,4.173,4.244,-1.719
4.143,2.692,0.925,1.078
4.475,3.344,-2.981,0.192
5.439,4.265,0.900,0.364
3.091,4.260,-4.604,-1.259
4.898,4.778,-5.740,-0.633
5.251,3.064,0.934,-0.545
6.541,2.418,0.887,0.254
4.034,3.633,-3.129,-0.861
1.426,5.088,3.339,0.179
-1.852,3.770,-1.222,0.928
6.507,3.357,0.428,0.561
4.809,3.455,-0.344,-0.738
4.721,2.973,1.683,0.480
6.723,4.447,-1.143,-0.572
-4.229,3.202,2.364,1.765
5.219,4.116,1.451,1.498
3.485,3.782,-0.597,-0.751
4.795,1.958,7.899,-0.530
-1.522,3.900,-1.092,1.255
-2.831,3.738,3.172,0.599
8.909,2.474,6.056,0.529
6.925,4.331,-5.148,-0.175
6.050,3.986,3.616,-2.191
-0.361,2.528,4.077,0.275
0.031,5.055,-0.123,-0.516
4.453,3.794,1.977,-0.307
4.914,5.688,0.282,-0.158
-0.819,5.006,-3.205,0.875
4.511,5.255,-3.331,-0.315
3.865,2.962,2.524,-0.066
8.512,2.664,0.505,0.953
0.318,3.477,-2.654,0.942
-0.608,4.725,-4.793,-2.171
1.380,4.470,-3.867,-0.746
3.516,4.336,-2.413,1.109
5.323,4.043,-1.363,0.655
7.131,5.574,-2.272,-0.769
7.031,4.109,-3.253,0.578
2.051,5.245,-2.768,1.089
3.163,4.156,2.172,-1.502
7.009,4.523,-0.496,0.684
-0.445,3.326,-2.346,-0.174
-1.619,2.706,0.554,0.964
0.645,4.613,4.514,1.174
3.969,3.634,1.825,-0.472
-5.425,5.030,-1.298,-0.309
2.222,4.400,2.395,0.162
-1.253,3.532,-1.012,1.203
4.096,4.439,-3.575,0.297
0.310,3.506,-1.619,0.483
6.410,3.960,-0.403,0.914
0.916,2.862,1.522,-0.668
3.492,4.321,2.987,0.810
8.141,5.283,0.452,0.869
6.417,4.224,5.440,0.339
3.222,3.352,-0.815,-2.416
2.673,5.769,-2.831,-0.865
1.597,4.049,2.241,-1.993
-0.405,2.405,-1.226,-1.338
0.429,4.209,-3.374,-0.772
6.673,1.936,1.882,-0.239
0.569,3.556,-1.753,0.523
3.627,3.471,-2.359,-0.031
7.055,3.099,1.922,-0.495
1.570,1.984,-3.425,-0.809
7.261,3.775,-0.083,-0.456
4.704,4.130,3.206,-0.221
1.470,2.911,-2.910,0.700
5.943,4.888,-3.648,1.394
12.093,4.785,-6.562,-1.851
0.600,4.589,-2.531,1.256
2.754,4.360,-5.453,2.385
-1.776,3.637,4.724,-0.127
4.367,1.665,3.166,-1.329
4.502,4.664,-3.062,-0.335
0.702,3.509,-0.257,0.528
-1.862,5.118,2.197,0.799
-4.180,2.384,2.148,0.442
3.134,2.124,-1.112,1.485
4.263,4.385,-5.598,-0.394
4.727,4.592,3.917,-0.782
3.990,4.489,-1.920,-1.193
6.401,5.012,0.426,-1.195
-1.877,4.570,-0.615,0.946
2.959,2.855,0.752,-0.155
4.695,3.748,0.313,1.420
2.434,4.908,0.966,0.192
7.860,4.533,-2.889,-0.817
0.819,4.197,0.495,-1.454
0.447,4.028,7.431,-1.114
-0.033,4.787,1.410,-2.769
3.640,5.252,-3.237,1.208
4.251,6.058,0.271,-1.541
7.150,2.654,1.024,-1.988
3.234,4.535,-4.483,-1.308
-1.767,3.071,1.727,0.374
1.123,3.854,-1.740,-0.164
0.915,3.986,0.596,-1.063
2.704,3.138,0.407,0.236
2.652,4.058,2.339,0.991
5.058,3.021,0.801,-0.915
-0.736,3.818,-0.792,0.492
0.718,5.226,2.995,-0.137
1.869,2.811,2.586,-0.524
2.411,4.514,0.680,0.295
4.692,1.515,-0.778,-1.520
6.725,3.898,2.149,-1.339
1.550,5.056,2.334,1.216
4.420,3.236,-0.412,1.876
5.400,4.487,2.152,-1.014
5.694,3.468,-2.800,-0.464
-1.489,4.227,3.688,1.844
5.750,3.164,3.426,0.452
6.138,3.717,-4.187,0.504
6.009,4.509,1.559,1.369
5.265,4.682,-0.077,-1.215
7.478,3.670,2.679,-0.373
-0.516,2.484,1.967,-0.387
3.897,4.273,-1.602,-0.512
3.682,3.110,-6.609,-0.199
3.172,5.285,0.764,0.811
2.032,3.567,3.197,-2.130
6.750,3.626,2.954,-0.581
1.480,5.527,-3.477,0.041
-0.247,5.255,-1.948,-1.445
1.523,3.930,-0.118,0.514
8.654,4.227,-0.800,2.322
-0.770,3.788,1.135,0.083
5.434,4.169,-1.432,-1.148
2.217,4.938,-3.414,1.936
2.069,5.708,-1.711,0.924
6.217,4.789,2.698,-0.395
1.825,4.700,-0.190,0.827
4.346,4.805,-2.258,0.685
8.825,2.688,5.435,-0.150
4.335,6.600,3.693,0.335
1.548,3.726,-4.030,0.593
4.754,4.518,-4.787,-0.771
-0.751,5.277,3.553,0.265
8.367,4.195,-4.035,-0.417
4.680,3.750,5.094,0.429
5.968,3.608,0.703,0.395
0.962,6.531,1.463,0.598
4.739,3.609,-0.185,0.710
-1.720,4.788,-0.609,0.355
10.370,4.279,-0.232,-0.925
1.462,4.881,-4.858,-0.524
3.093,3.012,2.276,0.178
4.259,1.562,-0.185,1.110
4.625,2.374,0.627,-0.529
6.003,4.586,-3.107,1.235
-4.664,5.211,-0.249,1.227
-0.180,3.455,-2.693,0.143
0.539,4.553,-4.014,0.604
1.420,3.317,-2.434,-0.034
1.959,4.321,-0.798,-0.777
-1.194,4.998,-1.786,1.151
2.091,2.520,1.480,-0.021
1.965,5.177,3.834,-0.069
3.401,4.184,-1.012,-0.716
2.805,6.229,-5.370,-1.375
-0.413,3.811,0.955,1.334
-2.627,4.173,1.614,0.066
0.711,4.582,2.366,2.082
4.545,5.004,4.139,0.057
2.095,3.040,3.267,-0.522
5.513,4.700,0.217,-1.054
-0.026,4.286,0.722,0.975
2.964,4.040,2.505,-1.896
1.869,3.663,-1.435,0.306
3.316,4.470,-2.807,1.583
2.777,5.251,-3.161,0.720
1.538,4.483,-2.896,1.673
1.719,3.412,-2.615,-0.164
-2.700,4.303,1.041,-0.013
5.020,4.846,-2.154,0.154
6.520,3.342,1.486,-1.024
3.899,3.802,-1.851,-2.246
5.873,5.036,-0.197,-0.723
-2.106,4.222,-1.523,0.921
4.862,2.844,0.759,-0.111
0.949,4.411,-1.255,-0.032
3.988,4.290,-3.774,-0.103
7.850,3.982,0.192,-0.388
3.445,4.519,0.236,-1.193
-0.528,3.899,2.843,1.564
4.760,4.825,0.373,-0.959
6.514,5.194,-0.199,-1.437
-2.782,4.862,-2.392,1.125
1.668,6.312,0.641,-0.256
1.757,3.564,0.706,-0.254
6.961,3.751,-1.293,0.017
1.566,3.526,-3.548,0.852
-0.710,5.015,2.125,2.147
6.434,3.803,4.139,1.100
4.731,5.295,0.376,1.569
1.346,1.637,8.281,-0.199
-0.572,4.501,-3.253,-1.195
-0.207,3.831,-1.228,0.197
0.958,4.006,-1.061,1.111
-1.805,3.483,-0.890,0.688
6.309,3.689,2.952,0.499
-1.286,5.033,-5.359,-0.520
11.040,3.672,0.642,0.292
5.335,2.715,1.672,-1.749
2.501,2.097,-4.257,0.699
4.906,3.533,-4.496,0.591
-0.923,5.113,1.167,-0.024
1.318,5.363,0.119,0.361
-3.672,4.605,-1.404,-0.707
7.513,3.221,-1.961,0.085
1.566,2.507,-1.508,-0.072
2.088,3.822,1.821,-1.736
2.588,4.691,-3.005,2.392
3.128,3.275,-0.170,0.885
3.010,3.307,2.741,1.558
0.168,5.596,0.889,0.804
0.137,2.436,-1.576,-0.904
3.219,2.735,2.046,-1.716
-0.215,2.209,-0.128,0.483
-1.732,5.635,-2.451,0.264
5.059,4.278,0.241,-2.370
1.811,6.036,4.080,0.907
3.680,3.079,-2.280,0.522
8.029,6.716,-3.129,1.491
5.712,4.911,-3.178,-1.721
-0.489,3.920,0.563,0.392
5.709,4.164,1.372,0.893
-0.205,2.769,1.245,-1.485
5.696,1.584,-4.801,0.857
-0.094,6.035,-1.013,0.456
-0.890,2.953,0.676,-0.899
0.444,3.802,-1.314,-0.211
8.264,4.243,-4.255,-1.453
2.047,4.119,-7.537,-0.756
3.533,4.009,1.097,-0.379
1.852,2.606,3.606,0.683
6.625,3.529,1.645,-1.366
1.739,3.572,5.312,-0.022
4.061,3.720,1.773,2.188
