0.009,4.651,-3.336,0.051
3.941,4.854,-1.752,1.982
-1.988,4.644,2.192,-1.204
-1.711,5.681,-2.420,-0.867
-2.461,4.564,-4.368,-0.079
-0.622,5.534,0.404,0.036
4.865,3.244,4.369,-0.606
-4.303,3.878,-6.568,0.069
-2.278,3.571,2.197,1.222
-0.374,4.958,-4.045,-0.241
4.900,4.577,2.622,0.922
1.725,5.425,-0.934,0.809
2.952,3.182,-0.483,0.045
3.609,6.415,-2.120,-2.230
-3.031,4.202,-3.261,-0.119
-2.383,5.900,-3.328,0.278
-6.895,6.816,3.878,-0.520
-1.474,2.771,-5.341,0.329
7.005,4.466,-2.014,0.028
1.845,4.210,-4.612,2.385
-0.771,4.313,-1.634,-0.839
0.728,3.777,0.126,-1.575
-1.267,4.936,-0.442,-1.014
7.188,5.018,2.029,-0.318
-0.672,5.712,-1.445,0.878
2.738,6.250,-0.528,0.829
-0.687,4.598,-1.732,0.708
0.435,5.930,-2.682,0.116
1.335,5.247,-1.313,1.595
2.411,5.917,-4.939,0.241
1.152,6.622,2.604,0.390
2.910,4.798,-2.667,0.189
1.966,4.729,-0.492,2.938
4.621,5.483,5.810,-1.810
-1.209,4.653,2.052,-1.769
3.022,4.653,-1.727,-0.976
2.881,5.881,1.236,-1.300
2.424,4.631,3.433,0.061
2.995,5.187,1.506,0.174
6.213,3.754,-2.485,-0.182
-0.292,5.162,-2.537,-0.571
6.469,4.901,-2.577,-0.037
-0.762,5.178,-2.038,-1.742
3.727,5.155,-0.733,-0.915
3.299,4.295,4.428,1.102
-3.304,6.608,4.512,-0.347
1.993,3.207,3.981,0.517
-0.227,3.520,0.785,0.717
-1.204,5.101,1.463,-2.080
-3.951,4.966,0.586,0.311
-0.652,3.295,-0.542,0.209
0.235,5.465,-1.580,0.187
0.053,5.768,1.033,-2.170
-4.288,6.372,2.538,-1.314
0.347,4.412,2.551,-2.118
-0.132,4.416,-2.927,0.878
7.142,5.557,2.473,-0.328
1.365,4.938,-2.541,-0.352
1.983,5.694,-0.206,2.020
-2.084,4.015,-3.861,0.176
1.903,3.642,-1.946,-0.632
-0.185,4.966,-2.799,-0.704
1.569,7.211,-4.159,-1.390
2.786,4.486,0.906,-1.089
-5.933,4.051,5.194,-1.109
-0.169,5.681,4.012,-0.789
5.251,3.090,-0.354,0.193
2.125,6.718,1.761,0.058
-0.842,4.507,0.614,-0.693
1.797,7.038,-2.857,-0.488
1.989,4.800,4.814,-0.147
-1.831,5.419,2.589,0.611
-0.528,5.751,-0.745,1.664
-3.399,5.216,5.268,1.013
4.272,6.181,3.113,1.158
2.464,4.678,-1.271,-0.646
5.294,5.247,3.361,-2.158
-3.171,4.908,-0.300,-0.312
1.366,4.390,3.803,2.346
0.469,6.963,1.297,1.234
0.032,5.324,-1.960,1.455
-3.015,4.779,4.674,-0.424
1.956,4.650,-5.584,-1.794
-3.282,5.095,-1.270,-0.279
-0.264,5.306,-0.961,-0.228
-2.824,3.835,0.177,-0.793
0.193,4.748,-1.332,1.394
-4.053,7.040,1.166,1.325
-1.257,4.163,-1.758,-0.039
-4.559,4.556,-0.206,-0.876
1.352,4.336,-2.148,0.969
-3.666,5.484,2.058,0.102
1.539,4.906,-0.017,-0.286
6.411,5.381,-6.515,-0.693
-1.459,5.335,1.095,-0.974
-1.238,4.526,1.494,-0.413
-4.721,5.050,3.019,-1.731
2.089,5.267,1.476,-0.524
2.312,6.332,-0.444,0.204
1.611,5.677,4.781,-1.487
7.431,4.841,-1.331,-0.030
-1.654,6.226,-3.968,1.325
1.448,3.989,0.187,-0.902
8.586,6.878,-1.814,-0.363
1.693,4.962,3.790,-0.151
5.089,5.549,4.546,-0.320
-2.394,4.498,6.548,2.162
0.850,4.707,-2.491,0.030
9.123,4.657,1.148,0.117
5.764,3.977,-1.639,0.876
3.540,5.473,0.488,1.927
-5.631,5.617,0.109,0.032
3.317,4.904,-4.676,-1.819
-4.195,3.141,0.746,0.908
1.741,5.724,2.861,0.500
-1.173,4.150,-3.761,1.235
0.091,4.947,3.271,0.510
-1.818,5.222,0.094,-0.446
-0.292,4.503,-1.432,0.673
2.943,4.272,-2.066,-1.152
3.010,5.459,-0.904,-0.630
4.627,4.770,1.691,2.205
4.779,4.915,0.740,-0.646
1.733,4.069,2.358,-0.279
2.694,4.790,0.701,-0.156
8.002,5.575,-3.756,-2.099
-0.685,5.467,-2.066,1.126
4.002,2.337,0.772,-0.495
-0.220,3.223,3.332,-1.129
0.575,5.357,-0.603,-0.384
-3.115,4.769,-3.923,1.493
6.415,5.884,-0.203,0.056
2.926,5.024,-3.933,-1.093
2.745,5.358,1.840,-0.182
2.479,6.297,-0.329,0.365
2.345,5.411,5.920,0.423
-6.364,5.739,0.705,1.041
2.092,4.684,0.439,-1.069
1.840,4.531,0.895,0.669
2.751,3.834,-1.082,-1.193
-0.873,5.543,-0.205,-0.704
-2.182,5.760,0.730,-0.033
-2.843,4.941,-0.363,-0.063
4.286,6.477,-2.547,0.429
4.855,3.857,-0.556,-1.520
-2.134,7.078,0.169,-1.107
-0.425,5.083,-7.275,-0.296
3.825,4.291,-0.711,0.607
0.368,4.685,1.039,-0.844
0.956,6.017,-6.511,0.621
-5.005,4.609,4.909,0.203
3.236,3.628,-1.631,1.033
-1.589,5.710,-0.212,0.185
-1.158,3.365,-0.579,-1.381
1.062,5.339,-0.502,-0.260
-0.395,4.168,-1.698,0.117
-0.259,5.211,-1.398,-0.090
4.613,3.013,-2.137,-0.873
2.976,6.525,-2.110,1.709
5.559,3.687,0.105,-1.352
3.318,5.537,2.310,0.472
-1.613,4.359,1.511,-0.622
2.680,4.326,2.182,-0.236
2.405,6.872,-0.571,-0.205
-0.051,5.681,-3.016,1.311
1.334,4.468,-1.443,-1.104
-0.993,6.056,0.662,0.475
-1.373,5.010,-0.020,-0.242
4.428,3.522,0.277,1.736
5.539,5.068,-0.597,-0.009
-4.964,7.050,4.801,0.090
2.763,4.583,3.068,1.069
0.810,4.140,-1.831,-0.961
6.730,5.780,-3.914,-0.227
3.290,4.538,-5.650,-1.321
5.029,3.953,1.155,-1.446
4.966,4.114,-0.863,-0.550
5.219,3.965,2.506,0.265
0.984,5.628,-0.997,0.048
5.747,4.960,-1.426,1.590
0.727,3.902,-0.344,-1.564
-0.725,3.214,-3.723,-0.346
5.208,5.352,3.879,-0.154
-2.868,5.490,-3.355,1.254
-3.546,4.314,0.682,-1.457
-3.138,4.441,-1.633,-0.772
-0.226,3.520,-2.548,-2.080
3.669,5.415,3.637,-0.855
4.459,4.486,-0.907,-0.727
-0.180,4.977,-3.679,0.543
6.168,4.735,-5.290,0.368
1.288,4.383,0.910,1.642
1.162,5.086,-0.784,1.132
0.391,3.823,1.861,0.814
-1.056,3.469,-1.701,-1.433
-1.249,4.541,2.703,-1.681
-3.862,4.974,2.513,0.024
0.674,4.934,4.976,-1.452
0.363,5.686,1.857,-1.087
0.763,4.949,2.322,-0.348
1.521,5.899,-5.046,0.215
1.071,6.342,3.794,-1.185
1.570,4.209,5.612,0.752
3.828,5.401,-1.319,-1.052
1.444,5.344,-3.071,-0.091
0.661,4.891,-1.792,1.668
-9.730,6.685,-3.202,0.411
3.964,5.472,3.501,-0.880
2.108,4.862,5.403,-1.850
2.080,2.901,0.328,0.726
-2.050,4.371,-0.693,-1.459
0.400,5.094,3.327,0.476
-0.280,6.307,-1.453,-0.410
2.384,5.490,-2.269,-1.516
2.627,6.469,3.539,-0.355
-4.584,4.196,-7.501,-0.590
-8.477,4.660,1.646,-0.506
1.444,3.832,2.509,0.295
-0.365,5.923,-6.308,0.489
2.638,5.361,1.496,-0.318
8.518,4.715,-2.140,1.512
-3.732,7.146,-4.901,0.317
-1.915,6.366,4.817,0.288
-0.388,6.203,-2.798,0.005
10.850,3.680,-2.912,0.527
-2.307,4.900,0.939,-0.511
7.241,4.641,2.249,0.686
3.123,4.703,-4.358,0.801
1.942,5.969,-1.592,-0.174
1.688,5.747,2.033,-0.333
-2.739,2.810,3.241,-1.582
-1.487,4.735,2.265,0.607
-0.440,4.115,1.564,-1.553
-4.726,5.276,-1.139,-0.039
-0.560,4.629,-0.144,-0.111
0.610,5.302,-0.153,0.734
3.742,5.560,2.247,2.657
1.246,3.672,2.741,-0.245
-0.223,5.476,-4.483,-1.959
3.702,5.121,-5.148,-0.343
-0.443,6.443,5.107,0.283
-2.158,4.416,4.996,-2.420
9.531,4.608,3.083,1.632
2.167,4.700,-0.125,1.354
0.352,4.525,-0.098,0.286
-3.002,5.180,-1.796,-0.768
-1.627,5.673,6.584,-0.085
1.874,5.037,-0.273,-1.667
-3.213,5.244,0.413,1.615
-5.247,5.361,-1.518,0.519
-3.064,6.848,1.992,0.082
-2.471,4.847,0.381,-0.307
-4.417,4.846,4.493,-0.255
-1.786,5.853,4.056,0.180
3.051,4.975,-0.943,-0.201
-4.297,4.878,2.728,0.260
-2.618,5.656,-7.204,-0.417
-3.932,3.975,-2.022,0.684
-0.295,5.001,-2.457,1.588
-5.518,5.368,-4.036,-0.841
2.465,5.240,-5.544,-0.150
-0.692,5.772,3.245,0.769
-4.470,3.848,-1.362,-0.021
2.137,5.459,-3.020,-1.155
4.060,5.833,-5.934,0.459
-3.984,6.701,1.038,0.644
0.053,3.927,2.776,-0.275
-1.829,4.938,-2.510,0.817
-1.774,6.033,1.562,-0.290
0.526,3.480,3.049,-1.457
-0.223,5.253,1.576,1.669
-0.827,4.664,-4.213,-0.502
1.333,4.678,-0.756,1.179
-7.219,6.418,0.563,0.168
5.670,4.988,-1.959,0.008
1.050,4.611,0.674,1.539
-0.235,5.889,-4.664,0.714
4.087,3.629,-2.654,-0.292
3.687,4.163,-1.260,-1.985
-0.022,4.051,3.446,0.509
-4.954,4.195,2.069,0.943
-3.200,3.796,-0.455,1.533
3.131,5.081,5.699,-1.149
-0.085,5.504,2.268,0.311
2.971,5.008,0.381,-0.489
-4.081,3.795,1.017,-1.680
4.535,2.955,-1.020,0.705
-3.267,4.865,0.872,-1.407
0.408,4.322,0.351,-0.136
0.530,7.049,-2.427,-0.332
1.815,5.371,2.358,0.632
1.835,5.428,0.543,-0.975
1.156,4.194,1.493,0.243
3.847,5.243,-1.015,1.433
-6.289,4.097,1.174,0.571
0.411,5.979,1.961,0.898
1.027,6.169,-1.055,0.011
4.684,5.634,-2.464,1.674
4.168,5.996,-4.178,-0.937
0.541,5.148,0.040,0.061
0.540,3.420,-2.359,2.823
3.204,4.194,0.713,-1.028
-2.190,5.502,3.400,1.380
6.180,7.368,0.323,-1.384
-3.085,6.383,2.899,0.282
0.966,5.803,-0.175,-1.273
0.530,4.820,1.723,-1.465
2.915,5.736,-4.614,-0.205
-2.649,5.421,-1.166,0.838
-2.691,5.153,-0.634,-0.488
-0.945,5.886,4.236,-1.158
7.161,5.899,-0.203,-1.060
4.340,4.063,-2.526,0.666
1.813,5.913,5.147,1.082
-1.218,3.280,0.590,-0.143
-1.452,4.811,0.544,0.867
1.996,5.022,-0.352,0.453
4.083,2.937,1.380,0.650
4.485,6.377,0.902,1.074
4.854,3.195,-2.327,-0.461
6.774,6.041,0.829,2.683
-5.024,5.294,-1.846,1.234
1.765,6.297,4.899,0.860
6.810,5.010,-0.215,0.116
1.555,3.289,6.271,0.241
3.300,4.232,0.963,1.136
3.456,6.298,0.294,-1.242
0.704,4.881,-1.314,0.315
-1.128,4.713,1.288,-3.156
2.168,4.535,-1.173,-1.274
-1.609,5.667,2.773,-0.390
0.842,3.624,3.489,1.487
2.113,4.730,-0.867,-0.938
3.477,3.696,4.408,-1.007
1.479,6.052,-3.119,0.930
2.188,4.966,-0.191,0.340
3.647,5.930,-3.005,-0.240
-4.523,5.080,-2.172,-1.190
0.091,5.018,3.774,-1.109
-0.831,7.127,5.407,-1.058
2.117,5.949,0.476,1.314
-2.171,5.628,1.421,-0.508
1.063,5.393,-2.624,0.400
1.274,4.290,1.064,-0.127
5.411,6.087,-5.747,0.996
-1.679,4.926,4.791,-1.469
3.091,5.600,-2.650,-0.995
-5.494,5.042,-0.892,1.583
2.241,6.047,2.089,1.078
0.968,4.613,-1.357,-2.495
-0.453,4.861,1.365,0.657
3.413,5.435,4.630,-1.000
0.684,2.887,-1.670,1.154
1.623,4.786,4.637,-0.617
-1.785,4.220,2.348,0.168
6.421,5.595,-1.632,1.738
2.845,3.832,1.565,-0.645
1.508,2.566,2.830,0.323
3.700,4.874,-3.280,0.462
3.086,4.789,-4.505,1.391
-0.808,3.728,-5.531,0.562
-0.704,4.345,-4.071,0.676
-0.545,6.066,-2.456,-0.640
5.169,5.577,4.133,-0.984
6.652,4.993,3.944,3.135
-5.314,3.853,3.980,-0.247
6.222,5.450,-3.808,1.396
-0.531,4.300,4.121,-1.176
6.425,4.927,-5.794,-1.004
-2.855,6.567,0.543,-1.050
-1.304,5.268,-1.566,-1.090
-5.320,4.085,-2.519,-0.508
2.224,3.936,-1.948,-1.139
2.903,5.747,6.057,-0.852
1.816,4.385,2.885,-0.242
0.303,6.269,2.679,1.242
0.321,5.029,-1.191,0.455
0.800,5.403,3.174,-0.312
0.661,4.865,1.556,-1.388
3.497,5.337,1.709,0.625
-2.403,3.829,0.526,1.241
4.313,4.820,-2.993,-0.875
1.050,4.655,1.164,-0.098
-4.949,5.054,-0.159,-0.819
9.046,5.997,2.306,0.564
1.168,5.388,0.594,0.103
-0.987,5.508,-1.504,-1.012
-4.073,5.551,-0.186,0.996
-3.739,4.655,1.622,0.400
-3.909,2.788,-2.234,1.141
-0.694,3.792,-3.956,-0.593
2.545,4.862,0.348,-0.542
0.737,3.310,0.542,0.440
1.263,4.940,0.125,-1.262
4.134,5.316,0.227,-0.569
1.650,5.321,-3.164,-2.063
2.008,6.399,-3.140,0.778
-1.924,4.951,0.357,-0.683
0.943,4.482,0.935,-0.404
5.341,4.958,0.719,-0.126
2.899,5.547,1.552,-0.956
1.772,5.304,-0.040,-1.344
-1.276,6.067,0.735,0.725
-2.655,5.258,-0.721,0.383
5.306,6.738,-0.663,-0.334
4.928,5.262,-1.853,-1.599
2.201,4.179,2.048,-0.016
1.984,4.875,-1.462,0.082
-2.909,5.329,2.486,0.351
4.625,5.385,3.006,0.697
-1.585,5.975,3.821,-0.845
-3.684,6.426,1.759,1.407
0.285,5.346,-3.626,-1.033
-1.003,7.535,-0.078,0.803
6.413,5.381,4.033,0.323
0.186,5.418,0.675,0.050
1.957,5.757,3.275,-1.115
2.447,5.221,2.150,0.467
3.662,6.761,-1.803,1.318
3.884,5.389,-0.524,-0.518
0.634,4.832,-4.730,0.836
3.183,3.734,0.541,0.242
3.370,4.368,-3.808,-0.422
4.648,5.948,-1.038,-1.040
-2.207,5.215,-0.386,-1.041
1.995,5.474,0.690,0.117
3.439,5.200,-1.664,-0.338
0.702,3.622,-0.200,-0.237
-3.538,6.105,-4.303,0.060
2.897,4.066,-0.810,0.212
-2.295,5.082,-1.012,-0.195
-1.578,4.698,-2.072,-0.097
-1.485,3.197,0.822,-1.243
-4.271,3.907,5.166,2.441
-0.615,4.717,-3.901,-0.014
-0.912,4.503,-1.543,-0.171
5.444,4.337,0.882,0.015
6.752,5.983,3.872,-0.489
2.841,4.842,-1.034,0.825
5.781,4.610,1.984,0.213
-4.358,6.657,-0.982,-0.206
-3.060,2.680,-3.252,-0.212
10.147,4.954,-0.742,-1.281
0.506,4.535,1.779,0.253
0.979,3.338,4.395,1.254
5.820,3.934,-0.504,0.558
1.214,6.595,-0.057,-0.226
2.780,6.956,0.561,-0.085
-0.975,5.549,0.188,-0.276
8.067,3.972,1.645,1.437
-5.430,6.029,1.120,1.039
1.706,4.910,5.313,0.607
-0.678,4.069,0.661,1.611
0.512,4.421,-0.068,0.463
-3.771,4.856,-3.049,0.742
8.755,3.534,-3.278,2.087
5.973,6.152,2.908,1.588
2.797,4.897,-0.511,0.086
-1.683,6.882,-3.238,0.475
-0.341,4.811,-3.948,0.205
0.349,4.707,-4.344,-0.469
7.658,8.039,1.610,-0.407
1.046,5.036,2.222,-0.285
0.020,6.487,-5.516,-0.197
0.105,4.112,-2.060,-0.936
2.851,4.818,-3.328,-0.296
2.099,3.103,-6.320,1.512
-0.410,5.652,2.019,0.960
5.228,4.817,-2.257,0.558
5.326,6.197,-1.460,-1.126
-0.263,4.720,0.111,0.419
-0.197,5.311,-2.577,-1.253
3.848,5.441,2.090,-0.127
0.388,4.038,2.517,-1.004
-1.163,5.214,-0.623,0.745
2.383,4.268,1.512,-1.821
5.531,5.051,-6.631,0.779
3.164,5.292,5.148,-0.772
2.615,4.828,0.610,2.055
0.415,5.592,-4.925,0.413
-1.554,4.820,-4.645,0.707
3.619,4.447,-0.505,-0.076
1.136,5.616,0.205,-0.002
-1.257,4.689,3.227,-0.389
0.765,6.413,1.657,1.252
0.798,4.667,-0.335,2.879
4.188,4.454,-0.818,-0.741
5.475,5.699,-6.488,0.138
2.173,6.537,1.861,0.470
1.096,4.150,8.450,1.665
-2.024,5.128,0.247,0.134
-1.172,4.958,-0.863,0.979
3.900,3.917,-2.360,-1.067
1.128,5.281,-3.044,0.566
4.309,4.900,-1.378,-0.679
-5.001,6.137,5.454,-1.379
3.644,4.308,1.047,1.364
-2.874,4.982,-5.322,0.070
-0.997,4.464,0.299,1.319
3.421,6.114,-1.201,0.216
1.425,5.802,3.047,-1.216
-0.002,3.448,2.432,-0.031
-2.629,5.894,-2.749,1.375
-4.331,4.317,-1.801,0.318
3.736,6.612,1.382,0.677
-0.473,5.177,0.519,1.360
-2.873,4.644,1.467,0.022
-0.745,6.509,-0.046,-0.107
-3.258,4.985,-0.865,0.135
1.531,3.740,4.393,-0.709
-0.524,3.437,2.011,0.512
-1.302,5.380,3.441,1.013
2.332,4.153,2.378,1.546
3.465,4.748,3.877,1.758
5.765,4.943,0.023,-0.591
-4.335,5.488,-2.377,-0.935
-4.264,3.222,-2.145,0.906
-4.454,6.766,-2.699,1.017
4.996,4.926,1.446,-0.910
0.115,4.699,-1.693,-0.393
0.247,5.475,1.905,0.428
3.429,5.891,5.390,-0.289
-1.390,5.710,-3.503,0.979
0.068,4.205,1.182,2.441
0.332,4.387,-2.163,0.814
-1.143,5.459,-0.377,-0.183
0.242,4.964,-0.159,1.643
-0.172,3.788,1.621,0.116
-1.605,4.377,0.277,-1.364
4.359,6.433,2.872,0.858
2.303,3.314,1.067,0.381
2.036,5.236,-0.737,1.645
3.642,4.997,1.688,-0.758
-0.400,5.595,-3.250,0.893
2.875,5.198,-6.222,0.042
-1.593,5.107,2.044,0.267
5.790,4.213,0.192,-0.244
-3.660,3.622,-3.306,-0.070
3.398,4.701,2.147,0.524
2.718,4.577,-1.607,0.363
6.478,5.925,1.861,0.771
1.691,5.015,-3.871,-0.865
5.225,5.861,-1.641,0.640
2.060,5.039,3.241,0.482
0.923,5.607,1.257,0.100
2.956,5.594,1.627,-1.144
1.779,4.969,2.036,-0.387
3.115,2.805,-4.675,0.405
-0.557,4.220,-3.683,-0.570
3.306,4.630,1.963,1.106
-1.747,5.929,0.553,0.280
1.223,3.865,-0.144,-0.787
0.669,4.666,-0.747,0.001
2.146,4.724,-1.271,2.009
-7.609,5.420,3.976,0.148
3.852,6.456,-4.277,0.469
-4.931,5.488,0.547,0.367
0.983,5.512,-4.457,3.041
1.584,5.362,1.276,-0.073
-0.117,4.251,2.087,-0.916
2.223,6.554,-4.044,0.623
2.960,5.159,0.640,0.086
2.663,5.317,4.092,-1.435
-1.407,6.211,-0.378,-0.403
3.170,3.440,-5.971,0.966
-0.216,4.905,-3.700,0.386
-2.473,4.848,-1.233,-0.662
2.730,5.572,-1.874,2.377
1.054,4.327,-0.241,-0.114
-4.022,5.301,0.339,-1.268
2.679,5.379,3.313,0.121
1.256,5.609,-2.768,-0.079
2.016,6.135,0.795,0.998
-0.149,4.986,0.589,0.637
-0.690,4.181,-1.000,-0.167
-0.573,2.963,5.612,-0.881
2.973,5.289,1.786,0.647
-0.185,4.625,2.834,-0.269
2.830,6.487,2.158,1.508
-2.147,4.379,3.149,-0.779
-0.419,4.766,2.487,-1.068
0.486,3.804,2.901,-0.390
1.398,6.491,-1.954,0.508
-0.254,4.757,5.813,0.063
7.595,5.307,4.132,0.378
0.208,7.314,3.710,-0.510
3.288,4.263,-3.445,-0.097
-4.234,4.090,-2.619,-0.112
-9.582,5.094,5.026,-0.639
1.323,4.530,-2.544,-2.409
-3.347,5.374,0.591,0.596
3.017,5.563,-0.774,1.084
2.327,3.691,-3.180,0.102
-0.717,3.008,0.624,1.617
3.285,7.391,-0.226,0.970
3.679,4.533,-0.133,1.323
2.926,5.041,2.180,-0.657
1.483,4.337,-1.900,-0.602
-0.089,4.073,-0.611,1.921
2.026,6.600,-2.837,1.293
-3.047,4.865,-0.159,0.078
2.857,4.616,3.713,-0.016
0.590,4.756,2.530,1.017
-2.705,5.049,2.570,1.627
0.247,4.737,2.355,-0.102
-2.539,4.343,0.702,-0.016
4.945,5.964,2.125,2.267
4.499,6.395,1.090,0.465
2.692,4.132,1.055,1.158
0.169,5.071,-1.660,-0.212
3.213,3.916,-4.066,-0.189
4.970,5.091,1.469,0.271
3.051,4.579,4.066,0.664
-2.796,4.042,4.738,-0.603
5.616,6.413,3.392,-0.485
1.574,4.463,4.004,0.054
5.076,2.895,-2.031,-0.017
-3.074,5.641,1.338,0.096
2.050,3.758,-4.882,-0.417
-0.153,5.710,-1.988,1.473
0.495,5.323,4.011,-0.251
-1.191,5.258,2.496,0.770
0.077,4.824,-2.738,0.758
3.078,4.067,3.036,0.134
2.499,6.627,-2.990,-0.569
-5.923,4.757,-1.505,0.440
0.470,3.354,-0.161,-1.507
0.702,5.232,-3.871,1.150
-4.365,7.078,-1.044,-0.398
-3.344,3.755,-2.395,0.176
4.280,5.640,2.657,-0.513
-0.474,5.763,1.572,0.401
-1.351,5.434,1.344,-1.612
-1.295,5.798,1.958,0.515
-1.630,4.048,2.704,-0.556
1.738,4.582,-0.015,2.157
-1.749,6.572,-1.892,-0.944
2.780,5.393,1.032,-2.823
-4.471,5.166,-3.419,-3.392
-0.109,4.910,1.493,0.374
3.923,4.051,-3.593,1.601
-4.934,3.809,-0.518,0.174
